league,season,team,position,probability
premier_league,2025,Manchester City,12,0.0
premier_league,2025,Manchester City,13,0.0
premier_league,2025,Manchester City,14,0.0
premier_league,2025,Manchester City,15,0.0
premier_league,2025,Manchester City,16,0.0
premier_league,2025,Manchester City,17,0.0
premier_league,2025,Manchester City,18,0.0
premier_league,2025,Manchester City,19,0.0
premier_league,2025,Manchester City,20,0.0
premier_league,2025,Manchester United,1,0.0
premier_league,2025,Manchester United,2,0.0085
premier_league,2025,Manchester United,3,0.455
premier_league,2025,Manchester United,4,0.3697
premier_league,2025,Manchester United,5,0.1161
premier_league,2025,Manchester United,6,0.0396
premier_league,2025,Manchester United,7,0.008
premier_league,2025,Manchester United,8,0.0024
premier_league,2025,Manchester United,9,0.0005
premier_league,2025,Manchester United,10,0.0002
premier_league,2025,Manchester United,11,0.0
premier_league,2025,Manchester United,12,0.0
premier_league,2025,Manchester United,13,0.0
premier_league,2025,Manchester United,14,0.0
premier_league,2025,Manchester United,15,0.0
premier_league,2025,Manchester United,16,0.0
premier_league,2025,Manchester United,17,0.0
premier_league,2025,Manchester United,18,0.0
premier_league,2025,Manchester United,19,0.0
premier_league,2025,Manchester United,20,0.0
premier_league,2025,Newcastle United,1,0.0
premier_league,2025,Newcastle United,2,0.0
premier_league,2025,Newcastle United,3,0.0
premier_league,2025,Newcastle United,4,0.0001
premier_league,2025,Newcastle United,5,0.0018
premier_league,2025,Newcastle United,6,0.01
premier_league,2025,Newcastle United,7,0.0276
premier_league,2025,Newcastle United,8,0.0444
premier_league,2025,Newcastle United,9,0.0691
premier_league,2025,Newcastle United,10,0.097
premier_league,2025,Newcastle United,11,0.1471
premier_league,2025,Newcastle United,12,0.2004
premier_league,2025,Newcastle United,13,0.2072
premier_league,2025,Newcastle United,14,0.1724
premier_league,2025,Newcastle United,15,0.0208
premier_league,2025,Newcastle United,16,0.002
premier_league,2025,Newcastle United,17,0.0001
premier_league,2025,Newcastle United,18,0.0
premier_league,2025,Newcastle United,19,0.0
premier_league,2025,Newcastle United,20,0.0
premier_league,2025,Nottingham Forest,1,0.0
premier_league,2025,Nottingham Forest,2,0.0
premier_league,2025,Nottingham Forest,3,0.0
premier_league,2025,Nottingham Forest,4,0.0
premier_league,2025,Nottingham Forest,5,0.0
premier_league,2025,Nottingham Forest,6,0.0
premier_league,2025,Nottingham Forest,7,0.0
premier_league,2025,Nottingham Forest,8,0.0
premier_league,2025,Nottingham Forest,9,0.0
premier_league,2025,Nottingham Forest,10,0.0001
premier_league,2025,Nottingham Forest,11,0.0001
premier_league,2025,Nottingham Forest,12,0.0015
premier_league,2025,Nottingham Forest,13,0.0069
premier_league,2025,Nottingham Forest,14,0.0276
premier_league,2025,Nottingham Forest,15,0.2333
premier_league,2025,Nottingham Forest,16,0.408
premier_league,2025,Nottingham Forest,17,0.2208
premier_league,2025,Nottingham Forest,18,0.1013
premier_league,2025,Nottingham Forest,19,0.0004
premier_league,2025,Nottingham Forest,20,0.0
premier_league,2025,Sunderland,1,0.0
premier_league,2025,Sunderland,2,0.0
premier_league,2025,Sunderland,3,0.0
premier_league,2025,Sunderland,4,0.0002
premier_league,2025,Sunderland,5,0.002
premier_league,2025,Sunderland,6,0.008
premier_league,2025,Sunderland,7,0.0165
premier_league,2025,Sunderland,8,0.0336
premier_league,2025,Sunderland,9,0.0506
premier_league,2025,Sunderland,10,0.0762
premier_league,2025,Sunderland,11,0.1325
premier_league,2025,Sunderland,12,0.1966
premier_league,2025,Sunderland,13,0.2643
premier_league,2025,Sunderland,14,0.1933
premier_league,2025,Sunderland,15,0.0242
premier_league,2025,Sunderland,16,0.0018
premier_league,2025,Sunderland,17,0.0002
premier_league,2025,Sunderland,18,0.0
premier_league,2025,Sunderland,19,0.0
premier_league,2025,Sunderland,20,0.0
premier_league,2025,Tottenham,1,0.0
premier_league,2025,Tottenham,2,0.0
premier_league,2025,Tottenham,3,0.0
premier_league,2025,Tottenham,4,0.0
premier_league,2025,Tottenham,5,0.0
premier_league,2025,Tottenham,6,0.0
premier_league,2025,Tottenham,7,0.0
premier_league,2025,Tottenham,8,0.0
premier_league,2025,Tottenham,9,0.0
premier_league,2025,Tottenham,10,0.0
premier_league,2025,Tottenham,11,0.0
premier_league,2025,Tottenham,12,0.0001
premier_league,2025,Tottenham,13,0.0005
premier_league,2025,Tottenham,14,0.006
premier_league,2025,Tottenham,15,0.0771
premier_league,2025,Tottenham,16,0.1633
premier_league,2025,Tottenham,17,0.3206
premier_league,2025,Tottenham,18,0.4306
premier_league,2025,Tottenham,19,0.0017
premier_league,2025,Tottenham,20,0.0001
premier_league,2025,West Ham,1,0.0
premier_league,2025,West Ham,2,0.0
premier_league,2025,West Ham,3,0.0
premier_league,2025,West Ham,4,0.0
premier_league,2025,West Ham,5,0.0
premier_league,2025,West Ham,6,0.0
premier_league,2025,West Ham,7,0.0
premier_league,2025,West Ham,8,0.0
premier_league,2025,West Ham,9,0.0
premier_league,2025,West Ham,10,0.0001
premier_league,2025,West Ham,11,0.0
premier_league,2025,West Ham,12,0.0001
premier_league,2025,West Ham,13,0.0003
premier_league,2025,West Ham,14,0.0057
premier_league,2025,West Ham,15,0.0724
premier_league,2025,West Ham,16,0.1773
premier_league,2025,West Ham,17,0.3358
premier_league,2025,West Ham,18,0.4079
premier_league,2025,West Ham,19,0.0004
premier_league,2025,West Ham,20,0.0
premier_league,2025,Wolverhampton Wanderers,1,0.0
premier_league,2025,Wolverhampton Wanderers,2,0.0
premier_league,2025,Wolverhampton Wanderers,3,0.0
premier_league,2025,Wolverhampton Wanderers,4,0.0
premier_league,2025,Wolverhampton Wanderers,5,0.0
premier_league,2025,Wolverhampton Wanderers,6,0.0
premier_league,2025,Wolverhampton Wanderers,7,0.0
premier_league,2025,Wolverhampton Wanderers,8,0.0
premier_league,2025,Wolverhampton Wanderers,9,0.0
premier_league,2025,Wolverhampton Wanderers,10,0.0
premier_league,2025,Wolverhampton Wanderers,11,0.0
premier_league,2025,Wolverhampton Wanderers,12,0.0
premier_league,2025,Wolverhampton Wanderers,13,0.0
premier_league,2025,Wolverhampton Wanderers,14,0.0
premier_league,2025,Wolverhampton Wanderers,15,0.0
premier_league,2025,Wolverhampton Wanderers,16,0.0
premier_league,2025,Wolverhampton Wanderers,17,0.0
premier_league,2025,Wolverhampton Wanderers,18,0.0006
premier_league,2025,Wolverhampton Wanderers,19,0.3962
premier_league,2025,Wolverhampton Wanderers,20,0.6032
serie_a,2025,AC Milan,1,0.0075
serie_a,2025,AC Milan,2,0.2147
serie_a,2025,AC Milan,3,0.6351
serie_a,2025,AC Milan,4,0.1076
serie_a,2025,AC Milan,5,0.0296
serie_a,2025,AC Milan,6,0.0046
serie_a,2025,AC Milan,7,0.0009
serie_a,2025,AC Milan,8,0.0
serie_a,2025,AC Milan,9,0.0
serie_a,2025,AC Milan,10,0.0
serie_a,2025,AC Milan,11,0.0
serie_a,2025,AC Milan,12,0.0
serie_a,2025,AC Milan,13,0.0
serie_a,2025,AC Milan,14,0.0
serie_a,2025,AC Milan,15,0.0
serie_a,2025,AC Milan,16,0.0
serie_a,2025,AC Milan,17,0.0
serie_a,2025,AC Milan,18,0.0
serie_a,2025,AC Milan,19,0.0
serie_a,2025,AC Milan,20,0.0
serie_a,2025,Atalanta,1,0.0
serie_a,2025,Atalanta,2,0.0002
serie_a,2025,Atalanta,3,0.0015
serie_a,2025,Atalanta,4,0.0423
serie_a,2025,Atalanta,5,0.1163
serie_a,2025,Atalanta,6,0.279
serie_a,2025,Atalanta,7,0.5543
serie_a,2025,Atalanta,8,0.006
serie_a,2025,Atalanta,9,0.0004
serie_a,2025,Atalanta,10,0.0
serie_a,2025,Atalanta,11,0.0
serie_a,2025,Atalanta,12,0.0
serie_a,2025,Atalanta,13,0.0
serie_a,2025,Atalanta,14,0.0
serie_a,2025,Atalanta,15,0.0
serie_a,2025,Atalanta,16,0.0
serie_a,2025,Atalanta,17,0.0
serie_a,2025,Atalanta,18,0.0
serie_a,2025,Atalanta,19,0.0
serie_a,2025,Atalanta,20,0.0
serie_a,2025,Bologna,1,0.0
serie_a,2025,Bologna,2,0.0
serie_a,2025,Bologna,3,0.0
serie_a,2025,Bologna,4,0.0
serie_a,2025,Bologna,5,0.0
serie_a,2025,Bologna,6,0.0
serie_a,2025,Bologna,7,0.0033
serie_a,2025,Bologna,8,0.3763
serie_a,2025,Bologna,9,0.3887
serie_a,2025,Bologna,10,0.1699
serie_a,2025,Bologna,11,0.0543
serie_a,2025,Bologna,12,0.007
serie_a,2025,Bologna,13,0.0005
serie_a,2025,Bologna,14,0.0
serie_a,2025,Bologna,15,0.0
serie_a,2025,Bologna,16,0.0
serie_a,2025,Bologna,17,0.0
serie_a,2025,Bologna,18,0.0
serie_a,2025,Bologna,19,0.0
serie_a,2025,Bologna,20,0.0
serie_a,2025,Cagliari,1,0.0
serie_a,2025,Cagliari,2,0.0
serie_a,2025,Cagliari,3,0.0
serie_a,2025,Cagliari,4,0.0
serie_a,2025,Cagliari,5,0.0
serie_a,2025,Cagliari,6,0.0
serie_a,2025,Cagliari,7,0.0
serie_a,2025,Cagliari,8,0.0
serie_a,2025,Cagliari,9,0.0
serie_a,2025,Cagliari,10,0.0002
serie_a,2025,Cagliari,11,0.0041
serie_a,2025,Cagliari,12,0.0168
serie_a,2025,Cagliari,13,0.0617
serie_a,2025,Cagliari,14,0.135
serie_a,2025,Cagliari,15,0.2417
serie_a,2025,Cagliari,16,0.369
serie_a,2025,Cagliari,17,0.1512
serie_a,2025,Cagliari,18,0.0203
serie_a,2025,Cagliari,19,0.0
serie_a,2025,Cagliari,20,0.0
serie_a,2025,Como,1,0.0
serie_a,2025,Como,2,0.0089
serie_a,2025,Como,3,0.0583
serie_a,2025,Como,4,0.36
serie_a,2025,Como,5,0.335
serie_a,2025,Como,6,0.173
serie_a,2025,Como,7,0.0647
serie_a,2025,Como,8,0.0001
serie_a,2025,Como,9,0.0
serie_a,2025,Como,10,0.0
serie_a,2025,Como,11,0.0
serie_a,2025,Como,12,0.0
serie_a,2025,Como,13,0.0
serie_a,2025,Como,14,0.0
serie_a,2025,Como,15,0.0
serie_a,2025,Como,16,0.0
serie_a,2025,Como,17,0.0
serie_a,2025,Como,18,0.0
serie_a,2025,Como,19,0.0
serie_a,2025,Como,20,0.0
serie_a,2025,Cremonese,1,0.0
serie_a,2025,Cremonese,2,0.0
serie_a,2025,Cremonese,3,0.0
serie_a,2025,Cremonese,4,0.0
serie_a,2025,Cremonese,5,0.0
serie_a,2025,Cremonese,6,0.0
serie_a,2025,Cremonese,7,0.0
serie_a,2025,Cremonese,8,0.0
serie_a,2025,Cremonese,9,0.0
serie_a,2025,Cremonese,10,0.0
serie_a,2025,Cremonese,11,0.0
serie_a,2025,Cremonese,12,0.0001
serie_a,2025,Cremonese,13,0.0016
serie_a,2025,Cremonese,14,0.0056
serie_a,2025,Cremonese,15,0.0204
serie_a,2025,Cremonese,16,0.056
serie_a,2025,Cremonese,17,0.2756
serie_a,2025,Cremonese,18,0.6233
serie_a,2025,Cremonese,19,0.0172
serie_a,2025,Cremonese,20,0.0002
serie_a,2025,Fiorentina,1,0.0
serie_a,2025,Fiorentina,2,0.0
serie_a,2025,Fiorentina,3,0.0
serie_a,2025,Fiorentina,4,0.0
serie_a,2025,Fiorentina,5,0.0
serie_a,2025,Fiorentina,6,0.0
serie_a,2025,Fiorentina,7,0.0
serie_a,2025,Fiorentina,8,0.0001
serie_a,2025,Fiorentina,9,0.0013
serie_a,2025,Fiorentina,10,0.0064
serie_a,2025,Fiorentina,11,0.0275
serie_a,2025,Fiorentina,12,0.0911
serie_a,2025,Fiorentina,13,0.2423
serie_a,2025,Fiorentina,14,0.2241
serie_a,2025,Fiorentina,15,0.1949
serie_a,2025,Fiorentina,16,0.1405
serie_a,2025,Fiorentina,17,0.0618
serie_a,2025,Fiorentina,18,0.01
serie_a,2025,Fiorentina,19,0.0
serie_a,2025,Fiorentina,20,0.0
serie_a,2025,Genoa,1,0.0
serie_a,2025,Genoa,2,0.0
serie_a,2025,Genoa,3,0.0
serie_a,2025,Genoa,4,0.0
serie_a,2025,Genoa,5,0.0
serie_a,2025,Genoa,6,0.0
serie_a,2025,Genoa,7,0.0
serie_a,2025,Genoa,8,0.0
serie_a,2025,Genoa,9,0.0012
serie_a,2025,Genoa,10,0.0099
serie_a,2025,Genoa,11,0.0332
serie_a,2025,Genoa,12,0.1038
serie_a,2025,Genoa,13,0.2235
serie_a,2025,Genoa,14,0.2323
serie_a,2025,Genoa,15,0.2013
serie_a,2025,Genoa,16,0.135
serie_a,2025,Genoa,17,0.0492
serie_a,2025,Genoa,18,0.0106
serie_a,2025,Genoa,19,0.0
serie_a,2025,Genoa,20,0.0
serie_a,2025,Inter,1,0.9449
serie_a,2025,Inter,2,0.0496
serie_a,2025,Inter,3,0.0055
serie_a,2025,Inter,4,0.0
serie_a,2025,Inter,5,0.0
serie_a,2025,Inter,6,0.0
serie_a,2025,Inter,7,0.0
serie_a,2025,Inter,8,0.0
serie_a,2025,Inter,9,0.0
serie_a,2025,Inter,10,0.0
serie_a,2025,Inter,11,0.0
serie_a,2025,Inter,12,0.0
serie_a,2025,Inter,13,0.0
serie_a,2025,Inter,14,0.0
serie_a,2025,Inter,15,0.0
serie_a,2025,Inter,16,0.0
serie_a,2025,Inter,17,0.0
serie_a,2025,Inter,18,0.0
serie_a,2025,Inter,19,0.0
serie_a,2025,Inter,20,0.0
serie_a,2025,Juventus,1,0.0
serie_a,2025,Juventus,2,0.0055
serie_a,2025,Juventus,3,0.0888
serie_a,2025,Juventus,4,0.3988
serie_a,2025,Juventus,5,0.3225
serie_a,2025,Juventus,6,0.1405
serie_a,2025,Juventus,7,0.0439
serie_a,2025,Juventus,8,0.0
serie_a,2025,Juventus,9,0.0
serie_a,2025,Juventus,10,0.0
serie_a,2025,Juventus,11,0.0
serie_a,2025,Juventus,12,0.0
serie_a,2025,Juventus,13,0.0
serie_a,2025,Juventus,14,0.0
serie_a,2025,Juventus,15,0.0
serie_a,2025,Juventus,16,0.0
serie_a,2025,Juventus,17,0.0
serie_a,2025,Juventus,18,0.0
serie_a,2025,Juventus,19,0.0
serie_a,2025,Juventus,20,0.0
serie_a,2025,Lazio,1,0.0
serie_a,2025,Lazio,2,0.0
serie_a,2025,Lazio,3,0.0
serie_a,2025,Lazio,4,0.0
serie_a,2025,Lazio,5,0.0
serie_a,2025,Lazio,6,0.0003
serie_a,2025,Lazio,7,0.0058
serie_a,2025,Lazio,8,0.5069
serie_a,2025,Lazio,9,0.3237
serie_a,2025,Lazio,10,0.12
serie_a,2025,Lazio,11,0.0369
serie_a,2025,Lazio,12,0.0054
serie_a,2025,Lazio,13,0.001
serie_a,2025,Lazio,14,0.0
serie_a,2025,Lazio,15,0.0
serie_a,2025,Lazio,16,0.0
serie_a,2025,Lazio,17,0.0
serie_a,2025,Lazio,18,0.0
serie_a,2025,Lazio,19,0.0
serie_a,2025,Lazio,20,0.0
serie_a,2025,Lecce,1,0.0
serie_a,2025,Lecce,2,0.0
serie_a,2025,Lecce,3,0.0
serie_a,2025,Lecce,4,0.0
serie_a,2025,Lecce,5,0.0
serie_a,2025,Lecce,6,0.0
serie_a,2025,Lecce,7,0.0
serie_a,2025,Lecce,8,0.0
serie_a,2025,Lecce,9,0.0
serie_a,2025,Lecce,10,0.0
serie_a,2025,Lecce,11,0.0005
serie_a,2025,Lecce,12,0.0033
serie_a,2025,Lecce,13,0.0183
serie_a,2025,Lecce,14,0.0336
serie_a,2025,Lecce,15,0.0697
serie_a,2025,Lecce,16,0.1387
serie_a,2025,Lecce,17,0.4198
serie_a,2025,Lecce,18,0.3101
serie_a,2025,Lecce,19,0.006
serie_a,2025,Lecce,20,0.0
serie_a,2025,Napoli,1,0.0476
serie_a,2025,Napoli,2,0.721
serie_a,2025,Napoli,3,0.2053
serie_a,2025,Napoli,4,0.0215
serie_a,2025,Napoli,5,0.0045
serie_a,2025,Napoli,6,0.0001
serie_a,2025,Napoli,7,0.0
serie_a,2025,Napoli,8,0.0
serie_a,2025,Napoli,9,0.0
serie_a,2025,Napoli,10,0.0
serie_a,2025,Napoli,11,0.0
serie_a,2025,Napoli,12,0.0
serie_a,2025,Napoli,13,0.0
serie_a,2025,Napoli,14,0.0
serie_a,2025,Napoli,15,0.0
serie_a,2025,Napoli,16,0.0
serie_a,2025,Napoli,17,0.0
serie_a,2025,Napoli,18,0.0
serie_a,2025,Napoli,19,0.0
serie_a,2025,Napoli,20,0.0
serie_a,2025,Parma Calcio 1913,1,0.0
serie_a,2025,Parma Calcio 1913,2,0.0
serie_a,2025,Parma Calcio 1913,3,0.0
serie_a,2025,Parma Calcio 1913,4,0.0
serie_a,2025,Parma Calcio 1913,5,0.0
serie_a,2025,Parma Calcio 1913,6,0.0
serie_a,2025,Parma Calcio 1913,7,0.0
serie_a,2025,Parma Calcio 1913,8,0.0001
serie_a,2025,Parma Calcio 1913,9,0.0004
serie_a,2025,Parma Calcio 1913,10,0.0082
serie_a,2025,Parma Calcio 1913,11,0.0272
serie_a,2025,Parma Calcio 1913,12,0.0754
serie_a,2025,Parma Calcio 1913,13,0.1739
serie_a,2025,Parma Calcio 1913,14,0.2695
serie_a,2025,Parma Calcio 1913,15,0.2456
serie_a,2025,Parma Calcio 1913,16,0.1552
serie_a,2025,Parma Calcio 1913,17,0.0394
serie_a,2025,Parma Calcio 1913,18,0.0051
serie_a,2025,Parma Calcio 1913,19,0.0
serie_a,2025,Parma Calcio 1913,20,0.0
serie_a,2025,Pisa,1,0.0
serie_a,2025,Pisa,2,0.0
serie_a,2025,Pisa,3,0.0
serie_a,2025,Pisa,4,0.0
serie_a,2025,Pisa,5,0.0
serie_a,2025,Pisa,6,0.0
serie_a,2025,Pisa,7,0.0
serie_a,2025,Pisa,8,0.0
serie_a,2025,Pisa,9,0.0
serie_a,2025,Pisa,10,0.0
serie_a,2025,Pisa,11,0.0
serie_a,2025,Pisa,12,0.0
serie_a,2025,Pisa,13,0.0
serie_a,2025,Pisa,14,0.0
serie_a,2025,Pisa,15,0.0
serie_a,2025,Pisa,16,0.0
serie_a,2025,Pisa,17,0.0025
serie_a,2025,Pisa,18,0.0193
serie_a,2025,Pisa,19,0.7289
serie_a,2025,Pisa,20,0.2493
serie_a,2025,Roma,1,0.0
serie_a,2025,Roma,2,0.0001
serie_a,2025,Roma,3,0.0055
serie_a,2025,Roma,4,0.0698
serie_a,2025,Roma,5,0.1921
serie_a,2025,Roma,6,0.4025
serie_a,2025,Roma,7,0.327
serie_a,2025,Roma,8,0.003
serie_a,2025,Roma,9,0.0
serie_a,2025,Roma,10,0.0
serie_a,2025,Roma,11,0.0
serie_a,2025,Roma,12,0.0
serie_a,2025,Roma,13,0.0
serie_a,2025,Roma,14,0.0
serie_a,2025,Roma,15,0.0
serie_a,2025,Roma,16,0.0
serie_a,2025,Roma,17,0.0
serie_a,2025,Roma,18,0.0
serie_a,2025,Roma,19,0.0
serie_a,2025,Roma,20,0.0
serie_a,2025,Sassuolo,1,0.0
serie_a,2025,Sassuolo,2,0.0
serie_a,2025,Sassuolo,3,0.0
serie_a,2025,Sassuolo,4,0.0
serie_a,2025,Sassuolo,5,0.0
serie_a,2025,Sassuolo,6,0.0
serie_a,2025,Sassuolo,7,0.0001
serie_a,2025,Sassuolo,8,0.0789
serie_a,2025,Sassuolo,9,0.1824
serie_a,2025,Sassuolo,10,0.3838
serie_a,2025,Sassuolo,11,0.2205
serie_a,2025,Sassuolo,12,0.0916
serie_a,2025,Sassuolo,13,0.0329
serie_a,2025,Sassuolo,14,0.0085
serie_a,2025,Sassuolo,15,0.0013
serie_a,2025,Sassuolo,16,0.0
serie_a,2025,Sassuolo,17,0.0
serie_a,2025,Sassuolo,18,0.0
serie_a,2025,Sassuolo,19,0.0
serie_a,2025,Sassuolo,20,0.0
serie_a,2025,Torino,1,0.0
serie_a,2025,Torino,2,0.0
serie_a,2025,Torino,3,0.0
serie_a,2025,Torino,4,0.0
serie_a,2025,Torino,5,0.0
serie_a,2025,Torino,6,0.0
serie_a,2025,Torino,7,0.0
serie_a,2025,Torino,8,0.0073
serie_a,2025,Torino,9,0.0364
serie_a,2025,Torino,10,0.1306
serie_a,2025,Torino,11,0.2591
serie_a,2025,Torino,12,0.3385
serie_a,2025,Torino,13,0.1474
serie_a,2025,Torino,14,0.059
serie_a,2025,Torino,15,0.0173
serie_a,2025,Torino,16,0.0043
serie_a,2025,Torino,17,0.0001
serie_a,2025,Torino,18,0.0
serie_a,2025,Torino,19,0.0
serie_a,2025,Torino,20,0.0
serie_a,2025,Udinese,1,0.0
serie_a,2025,Udinese,2,0.0
serie_a,2025,Udinese,3,0.0
serie_a,2025,Udinese,4,0.0
serie_a,2025,Udinese,5,0.0
serie_a,2025,Udinese,6,0.0
serie_a,2025,Udinese,7,0.0
serie_a,2025,Udinese,8,0.0213
serie_a,2025,Udinese,9,0.0655
serie_a,2025,Udinese,10,0.171
serie_a,2025,Udinese,11,0.3367
serie_a,2025,Udinese,12,0.267
serie_a,2025,Udinese,13,0.0969
serie_a,2025,Udinese,14,0.0324
serie_a,2025,Udinese,15,0.0078
serie_a,2025,Udinese,16,0.0013
serie_a,2025,Udinese,17,0.0001
serie_a,2025,Udinese,18,0.0
serie_a,2025,Udinese,19,0.0
serie_a,2025,Udinese,20,0.0
serie_a,2025,Verona,1,0.0
serie_a,2025,Verona,2,0.0
serie_a,2025,Verona,3,0.0
serie_a,2025,Verona,4,0.0
serie_a,2025,Verona,5,0.0
serie_a,2025,Verona,6,0.0
serie_a,2025,Verona,7,0.0
serie_a,2025,Verona,8,0.0
serie_a,2025,Verona,9,0.0
serie_a,2025,Verona,10,0.0
serie_a,2025,Verona,11,0.0
serie_a,2025,Verona,12,0.0
serie_a,2025,Verona,13,0.0
serie_a,2025,Verona,14,0.0
serie_a,2025,Verona,15,0.0
serie_a,2025,Verona,16,0.0
serie_a,2025,Verona,17,0.0003
serie_a,2025,Verona,18,0.0013
serie_a,2025,Verona,19,0.2479
serie_a,2025,Verona,20,0.7505
