league,season,team,position,probability
premier_league,2024,Liverpool,5,0.0091
premier_league,2024,Liverpool,6,0.0033
premier_league,2024,Liverpool,7,0.0006
premier_league,2024,Liverpool,8,0.0005
premier_league,2024,Liverpool,9,0.0003
premier_league,2024,Liverpool,10,0.0
premier_league,2024,Liverpool,11,0.0
premier_league,2024,Liverpool,12,0.0
premier_league,2024,Liverpool,13,0.0
premier_league,2024,Liverpool,14,0.0
premier_league,2024,Liverpool,15,0.0
premier_league,2024,Liverpool,16,0.0
premier_league,2024,Liverpool,17,0.0
premier_league,2024,Liverpool,18,0.0
premier_league,2024,Liverpool,19,0.0
premier_league,2024,Liverpool,20,0.0
premier_league,2024,Manchester City,1,0.1936
premier_league,2024,Manchester City,2,0.3035
premier_league,2024,Manchester City,3,0.3261
premier_league,2024,Manchester City,4,0.1105
premier_league,2024,Manchester City,5,0.0388
premier_league,2024,Manchester City,6,0.0173
premier_league,2024,Manchester City,7,0.0058
premier_league,2024,Manchester City,8,0.0031
premier_league,2024,Manchester City,9,0.001
premier_league,2024,Manchester City,10,0.0002
premier_league,2024,Manchester City,11,0.0001
premier_league,2024,Manchester City,12,0.0
premier_league,2024,Manchester City,13,0.0
premier_league,2024,Manchester City,14,0.0
premier_league,2024,Manchester City,15,0.0
premier_league,2024,Manchester City,16,0.0
premier_league,2024,Manchester City,17,0.0
premier_league,2024,Manchester City,18,0.0
premier_league,2024,Manchester City,19,0.0
premier_league,2024,Manchester City,20,0.0
premier_league,2024,Manchester United,1,0.0001
premier_league,2024,Manchester United,2,0.0017
premier_league,2024,Manchester United,3,0.0064
premier_league,2024,Manchester United,4,0.0335
premier_league,2024,Manchester United,5,0.0643
premier_league,2024,Manchester United,6,0.0942
premier_league,2024,Manchester United,7,0.1149
premier_league,2024,Manchester United,8,0.1077
premier_league,2024,Manchester United,9,0.1115
premier_league,2024,Manchester United,10,0.0992
premier_league,2024,Manchester United,11,0.088
premier_league,2024,Manchester United,12,0.0736
premier_league,2024,Manchester United,13,0.0676
premier_league,2024,Manchester United,14,0.0485
premier_league,2024,Manchester United,15,0.0382
premier_league,2024,Manchester United,16,0.0238
premier_league,2024,Manchester United,17,0.0165
premier_league,2024,Manchester United,18,0.0067
premier_league,2024,Manchester United,19,0.0029
premier_league,2024,Manchester United,20,0.0007
premier_league,2024,Newcastle United,1,0.0051
premier_league,2024,Newcastle United,2,0.02
premier_league,2024,Newcastle United,3,0.0675
premier_league,2024,Newcastle United,4,0.1844
premier_league,2024,Newcastle United,5,0.205
premier_league,2024,Newcastle United,6,0.1639
premier_league,2024,Newcastle United,7,0.1178
premier_league,2024,Newcastle United,8,0.0785
premier_league,2024,Newcastle United,9,0.0555
premier_league,2024,Newcastle United,10,0.0361
premier_league,2024,Newcastle United,11,0.0265
premier_league,2024,Newcastle United,12,0.0163
premier_league,2024,Newcastle United,13,0.0102
premier_league,2024,Newcastle United,14,0.0058
premier_league,2024,Newcastle United,15,0.0038
premier_league,2024,Newcastle United,16,0.0023
premier_league,2024,Newcastle United,17,0.0008
premier_league,2024,Newcastle United,18,0.0005
premier_league,2024,Newcastle United,19,0.0
premier_league,2024,Newcastle United,20,0.0
premier_league,2024,Nottingham Forest,1,0.0
premier_league,2024,Nottingham Forest,2,0.0
premier_league,2024,Nottingham Forest,3,0.001
premier_league,2024,Nottingham Forest,4,0.0044
premier_league,2024,Nottingham Forest,5,0.0116
premier_league,2024,Nottingham Forest,6,0.0207
premier_league,2024,Nottingham Forest,7,0.0343
premier_league,2024,Nottingham Forest,8,0.0527
premier_league,2024,Nottingham Forest,9,0.0669
premier_league,2024,Nottingham Forest,10,0.0778
premier_league,2024,Nottingham Forest,11,0.0881
premier_league,2024,Nottingham Forest,12,0.0955
premier_league,2024,Nottingham Forest,13,0.1073
premier_league,2024,Nottingham Forest,14,0.1035
premier_league,2024,Nottingham Forest,15,0.1012
premier_league,2024,Nottingham Forest,16,0.0913
premier_league,2024,Nottingham Forest,17,0.0686
premier_league,2024,Nottingham Forest,18,0.0465
premier_league,2024,Nottingham Forest,19,0.0225
premier_league,2024,Nottingham Forest,20,0.0061
premier_league,2024,Southampton,1,0.0
premier_league,2024,Southampton,2,0.0
premier_league,2024,Southampton,3,0.0
premier_league,2024,Southampton,4,0.0
premier_league,2024,Southampton,5,0.0
premier_league,2024,Southampton,6,0.0001
premier_league,2024,Southampton,7,0.0001
premier_league,2024,Southampton,8,0.0
premier_league,2024,Southampton,9,0.0
premier_league,2024,Southampton,10,0.0005
premier_league,2024,Southampton,11,0.0012
premier_league,2024,Southampton,12,0.0025
premier_league,2024,Southampton,13,0.0033
premier_league,2024,Southampton,14,0.0064
premier_league,2024,Southampton,15,0.0119
premier_league,2024,Southampton,16,0.0259
premier_league,2024,Southampton,17,0.0441
premier_league,2024,Southampton,18,0.0957
premier_league,2024,Southampton,19,0.2047
premier_league,2024,Southampton,20,0.6036
premier_league,2024,Tottenham,1,0.0
premier_league,2024,Tottenham,2,0.0015
premier_league,2024,Tottenham,3,0.0052
premier_league,2024,Tottenham,4,0.024
premier_league,2024,Tottenham,5,0.0556
premier_league,2024,Tottenham,6,0.0839
premier_league,2024,Tottenham,7,0.0996
premier_league,2024,Tottenham,8,0.1113
premier_league,2024,Tottenham,9,0.1073
premier_league,2024,Tottenham,10,0.1052
premier_league,2024,Tottenham,11,0.0971
premier_league,2024,Tottenham,12,0.0877
premier_league,2024,Tottenham,13,0.0722
premier_league,2024,Tottenham,14,0.0529
premier_league,2024,Tottenham,15,0.0397
premier_league,2024,Tottenham,16,0.0261
premier_league,2024,Tottenham,17,0.0157
premier_league,2024,Tottenham,18,0.0104
premier_league,2024,Tottenham,19,0.0042
premier_league,2024,Tottenham,20,0.0004
premier_league,2024,West Ham,1,0.0
premier_league,2024,West Ham,2,0.0
premier_league,2024,West Ham,3,0.0003
premier_league,2024,West Ham,4,0.0037
premier_league,2024,West Ham,5,0.0073
premier_league,2024,West Ham,6,0.0151
premier_league,2024,West Ham,7,0.026
premier_league,2024,West Ham,8,0.0412
premier_league,2024,West Ham,9,0.0558
premier_league,2024,West Ham,10,0.0658
premier_league,2024,West Ham,11,0.0774
premier_league,2024,West Ham,12,0.0928
premier_league,2024,West Ham,13,0.0968
premier_league,2024,West Ham,14,0.1052
premier_league,2024,West Ham,15,0.1116
premier_league,2024,West Ham,16,0.113
premier_league,2024,West Ham,17,0.088
premier_league,2024,West Ham,18,0.0566
premier_league,2024,West Ham,19,0.0321
premier_league,2024,West Ham,20,0.0113
premier_league,2024,Wolverhampton Wanderers,1,0.0
premier_league,2024,Wolverhampton Wanderers,2,0.0
premier_league,2024,Wolverhampton Wanderers,3,0.0
premier_league,2024,Wolverhampton Wanderers,4,0.0
premier_league,2024,Wolverhampton Wanderers,5,0.0002
premier_league,2024,Wolverhampton Wanderers,6,0.0009
premier_league,2024,Wolverhampton Wanderers,7,0.0028
premier_league,2024,Wolverhampton Wanderers,8,0.0043
premier_league,2024,Wolverhampton Wanderers,9,0.0082
premier_league,2024,Wolverhampton Wanderers,10,0.0115
premier_league,2024,Wolverhampton Wanderers,11,0.0183
premier_league,2024,Wolverhampton Wanderers,12,0.0268
premier_league,2024,Wolverhampton Wanderers,13,0.0378
premier_league,2024,Wolverhampton Wanderers,14,0.0605
premier_league,2024,Wolverhampton Wanderers,15,0.092
premier_league,2024,Wolverhampton Wanderers,16,0.1163
premier_league,2024,Wolverhampton Wanderers,17,0.1663
premier_league,2024,Wolverhampton Wanderers,18,0.1814
premier_league,2024,Wolverhampton Wanderers,19,0.1798
premier_league,2024,Wolverhampton Wanderers,20,0.0929
serie_a,2024,AC Milan,1,0.0751
serie_a,2024,AC Milan,2,0.151
serie_a,2024,AC Milan,3,0.1662
serie_a,2024,AC Milan,4,0.1536
serie_a,2024,AC Milan,5,0.1417
serie_a,2024,AC Milan,6,0.116
serie_a,2024,AC Milan,7,0.0869
serie_a,2024,AC Milan,8,0.0593
serie_a,2024,AC Milan,9,0.0347
serie_a,2024,AC Milan,10,0.011
serie_a,2024,AC Milan,11,0.0025
serie_a,2024,AC Milan,12,0.001
serie_a,2024,AC Milan,13,0.0007
serie_a,2024,AC Milan,14,0.0002
serie_a,2024,AC Milan,15,0.0
serie_a,2024,AC Milan,16,0.0001
serie_a,2024,AC Milan,17,0.0
serie_a,2024,AC Milan,18,0.0
serie_a,2024,AC Milan,19,0.0
serie_a,2024,AC Milan,20,0.0
serie_a,2024,Atalanta,1,0.121
serie_a,2024,Atalanta,2,0.205
serie_a,2024,Atalanta,3,0.181
serie_a,2024,Atalanta,4,0.1556
serie_a,2024,Atalanta,5,0.1202
serie_a,2024,Atalanta,6,0.0886
serie_a,2024,Atalanta,7,0.0628
serie_a,2024,Atalanta,8,0.0402
serie_a,2024,Atalanta,9,0.0177
serie_a,2024,Atalanta,10,0.0064
serie_a,2024,Atalanta,11,0.0012
serie_a,2024,Atalanta,12,0.0003
serie_a,2024,Atalanta,13,0.0
serie_a,2024,Atalanta,14,0.0
serie_a,2024,Atalanta,15,0.0
serie_a,2024,Atalanta,16,0.0
serie_a,2024,Atalanta,17,0.0
serie_a,2024,Atalanta,18,0.0
serie_a,2024,Atalanta,19,0.0
serie_a,2024,Atalanta,20,0.0
serie_a,2024,Bologna,1,0.0188
serie_a,2024,Bologna,2,0.0572
serie_a,2024,Bologna,3,0.0885
serie_a,2024,Bologna,4,0.1119
serie_a,2024,Bologna,5,0.1306
serie_a,2024,Bologna,6,0.1479
serie_a,2024,Bologna,7,0.1504
serie_a,2024,Bologna,8,0.1306
serie_a,2024,Bologna,9,0.1028
serie_a,2024,Bologna,10,0.0397
serie_a,2024,Bologna,11,0.014
serie_a,2024,Bologna,12,0.0043
serie_a,2024,Bologna,13,0.002
serie_a,2024,Bologna,14,0.0008
serie_a,2024,Bologna,15,0.0003
serie_a,2024,Bologna,16,0.0001
serie_a,2024,Bologna,17,0.0
serie_a,2024,Bologna,18,0.0001
serie_a,2024,Bologna,19,0.0
serie_a,2024,Bologna,20,0.0
serie_a,2024,Cagliari,1,0.0
serie_a,2024,Cagliari,2,0.0
serie_a,2024,Cagliari,3,0.0
serie_a,2024,Cagliari,4,0.0
serie_a,2024,Cagliari,5,0.0
serie_a,2024,Cagliari,6,0.0003
serie_a,2024,Cagliari,7,0.0009
serie_a,2024,Cagliari,8,0.0025
serie_a,2024,Cagliari,9,0.0105
serie_a,2024,Cagliari,10,0.035
serie_a,2024,Cagliari,11,0.0691
serie_a,2024,Cagliari,12,0.0842
serie_a,2024,Cagliari,13,0.1045
serie_a,2024,Cagliari,14,0.1077
serie_a,2024,Cagliari,15,0.1136
serie_a,2024,Cagliari,16,0.1074
serie_a,2024,Cagliari,17,0.1075
serie_a,2024,Cagliari,18,0.1043
serie_a,2024,Cagliari,19,0.0827
serie_a,2024,Cagliari,20,0.0698
serie_a,2024,Como,1,0.0
serie_a,2024,Como,2,0.0
serie_a,2024,Como,3,0.0001
serie_a,2024,Como,4,0.0004
serie_a,2024,Como,5,0.0007
serie_a,2024,Como,6,0.0016
serie_a,2024,Como,7,0.0038
serie_a,2024,Como,8,0.0134
serie_a,2024,Como,9,0.0309
serie_a,2024,Como,10,0.0848
serie_a,2024,Como,11,0.1278
serie_a,2024,Como,12,0.1443
serie_a,2024,Como,13,0.124
serie_a,2024,Como,14,0.1183
serie_a,2024,Como,15,0.0985
serie_a,2024,Como,16,0.0766
serie_a,2024,Como,17,0.0659
serie_a,2024,Como,18,0.0504
serie_a,2024,Como,19,0.0362
serie_a,2024,Como,20,0.0223
serie_a,2024,Empoli,1,0.0
serie_a,2024,Empoli,2,0.0
serie_a,2024,Empoli,3,0.0
serie_a,2024,Empoli,4,0.0001
serie_a,2024,Empoli,5,0.0002
serie_a,2024,Empoli,6,0.0004
serie_a,2024,Empoli,7,0.0005
serie_a,2024,Empoli,8,0.004
serie_a,2024,Empoli,9,0.0108
serie_a,2024,Empoli,10,0.0381
serie_a,2024,Empoli,11,0.0663
serie_a,2024,Empoli,12,0.0785
serie_a,2024,Empoli,13,0.1016
serie_a,2024,Empoli,14,0.1136
serie_a,2024,Empoli,15,0.1144
serie_a,2024,Empoli,16,0.1119
serie_a,2024,Empoli,17,0.1053
serie_a,2024,Empoli,18,0.0959
serie_a,2024,Empoli,19,0.0864
serie_a,2024,Empoli,20,0.072
serie_a,2024,Fiorentina,1,0.0042
serie_a,2024,Fiorentina,2,0.0173
serie_a,2024,Fiorentina,3,0.0307
serie_a,2024,Fiorentina,4,0.0526
serie_a,2024,Fiorentina,5,0.0822
serie_a,2024,Fiorentina,6,0.1088
serie_a,2024,Fiorentina,7,0.1521
serie_a,2024,Fiorentina,8,0.1796
serie_a,2024,Fiorentina,9,0.1912
serie_a,2024,Fiorentina,10,0.0999
serie_a,2024,Fiorentina,11,0.0463
serie_a,2024,Fiorentina,12,0.0187
serie_a,2024,Fiorentina,13,0.0082
serie_a,2024,Fiorentina,14,0.004
serie_a,2024,Fiorentina,15,0.002
serie_a,2024,Fiorentina,16,0.0011
serie_a,2024,Fiorentina,17,0.0006
serie_a,2024,Fiorentina,18,0.0004
serie_a,2024,Fiorentina,19,0.0001
serie_a,2024,Fiorentina,20,0.0
serie_a,2024,Genoa,1,0.0
serie_a,2024,Genoa,2,0.0001
serie_a,2024,Genoa,3,0.0001
serie_a,2024,Genoa,4,0.0003
serie_a,2024,Genoa,5,0.0008
serie_a,2024,Genoa,6,0.0014
serie_a,2024,Genoa,7,0.0045
serie_a,2024,Genoa,8,0.0142
serie_a,2024,Genoa,9,0.0376
serie_a,2024,Genoa,10,0.0923
serie_a,2024,Genoa,11,0.1344
serie_a,2024,Genoa,12,0.1409
serie_a,2024,Genoa,13,0.1251
serie_a,2024,Genoa,14,0.114
serie_a,2024,Genoa,15,0.0929
serie_a,2024,Genoa,16,0.0795
serie_a,2024,Genoa,17,0.0589
serie_a,2024,Genoa,18,0.0494
serie_a,2024,Genoa,19,0.034
serie_a,2024,Genoa,20,0.0196
serie_a,2024,Inter,1,0.6214
serie_a,2024,Inter,2,0.1989
serie_a,2024,Inter,3,0.0876
serie_a,2024,Inter,4,0.0451
serie_a,2024,Inter,5,0.0243
serie_a,2024,Inter,6,0.0139
serie_a,2024,Inter,7,0.0059
serie_a,2024,Inter,8,0.0021
serie_a,2024,Inter,9,0.0008
serie_a,2024,Inter,10,0.0
serie_a,2024,Inter,11,0.0
serie_a,2024,Inter,12,0.0
serie_a,2024,Inter,13,0.0
serie_a,2024,Inter,14,0.0
serie_a,2024,Inter,15,0.0
serie_a,2024,Inter,16,0.0
serie_a,2024,Inter,17,0.0
serie_a,2024,Inter,18,0.0
serie_a,2024,Inter,19,0.0
serie_a,2024,Inter,20,0.0
serie_a,2024,Juventus,1,0.0751
serie_a,2024,Juventus,2,0.1581
serie_a,2024,Juventus,3,0.1745
serie_a,2024,Juventus,4,0.1538
serie_a,2024,Juventus,5,0.1387
serie_a,2024,Juventus,6,0.1127
serie_a,2024,Juventus,7,0.0838
serie_a,2024,Juventus,8,0.058
serie_a,2024,Juventus,9,0.0311
serie_a,2024,Juventus,10,0.0102
serie_a,2024,Juventus,11,0.0031
serie_a,2024,Juventus,12,0.0005
serie_a,2024,Juventus,13,0.0002
serie_a,2024,Juventus,14,0.0002
serie_a,2024,Juventus,15,0.0
serie_a,2024,Juventus,16,0.0
serie_a,2024,Juventus,17,0.0
serie_a,2024,Juventus,18,0.0
serie_a,2024,Juventus,19,0.0
serie_a,2024,Juventus,20,0.0
serie_a,2024,Lazio,1,0.0137
serie_a,2024,Lazio,2,0.0487
serie_a,2024,Lazio,3,0.078
serie_a,2024,Lazio,4,0.102
serie_a,2024,Lazio,5,0.1273
serie_a,2024,Lazio,6,0.1449
serie_a,2024,Lazio,7,0.1545
serie_a,2024,Lazio,8,0.1451
serie_a,2024,Lazio,9,0.1135
serie_a,2024,Lazio,10,0.0478
serie_a,2024,Lazio,11,0.0157
serie_a,2024,Lazio,12,0.0053
serie_a,2024,Lazio,13,0.0021
serie_a,2024,Lazio,14,0.0009
serie_a,2024,Lazio,15,0.0
serie_a,2024,Lazio,16,0.0001
serie_a,2024,Lazio,17,0.0002
serie_a,2024,Lazio,18,0.0002
serie_a,2024,Lazio,19,0.0
serie_a,2024,Lazio,20,0.0
serie_a,2024,Lecce,1,0.0
serie_a,2024,Lecce,2,0.0
serie_a,2024,Lecce,3,0.0
serie_a,2024,Lecce,4,0.0
serie_a,2024,Lecce,5,0.0
serie_a,2024,Lecce,6,0.0002
serie_a,2024,Lecce,7,0.0007
serie_a,2024,Lecce,8,0.0007
serie_a,2024,Lecce,9,0.0047
serie_a,2024,Lecce,10,0.0166
serie_a,2024,Lecce,11,0.0358
serie_a,2024,Lecce,12,0.0491
serie_a,2024,Lecce,13,0.0697
serie_a,2024,Lecce,14,0.0809
serie_a,2024,Lecce,15,0.0904
serie_a,2024,Lecce,16,0.1148
serie_a,2024,Lecce,17,0.1201
serie_a,2024,Lecce,18,0.1318
serie_a,2024,Lecce,19,0.1426
serie_a,2024,Lecce,20,0.1419
serie_a,2024,Monza,1,0.0
serie_a,2024,Monza,2,0.0
serie_a,2024,Monza,3,0.0
serie_a,2024,Monza,4,0.0001
serie_a,2024,Monza,5,0.0
serie_a,2024,Monza,6,0.0001
serie_a,2024,Monza,7,0.0002
serie_a,2024,Monza,8,0.002
serie_a,2024,Monza,9,0.0063
serie_a,2024,Monza,10,0.0261
serie_a,2024,Monza,11,0.0504
serie_a,2024,Monza,12,0.0666
serie_a,2024,Monza,13,0.089
serie_a,2024,Monza,14,0.0997
serie_a,2024,Monza,15,0.1089
serie_a,2024,Monza,16,0.1179
serie_a,2024,Monza,17,0.114
serie_a,2024,Monza,18,0.118
serie_a,2024,Monza,19,0.1046
serie_a,2024,Monza,20,0.0961
serie_a,2024,Napoli,1,0.0657
serie_a,2024,Napoli,2,0.1448
serie_a,2024,Napoli,3,0.1571
serie_a,2024,Napoli,4,0.1596
serie_a,2024,Napoli,5,0.138
serie_a,2024,Napoli,6,0.126
serie_a,2024,Napoli,7,0.0942
serie_a,2024,Napoli,8,0.0633
serie_a,2024,Napoli,9,0.0348
serie_a,2024,Napoli,10,0.0115
serie_a,2024,Napoli,11,0.0038
serie_a,2024,Napoli,12,0.001
serie_a,2024,Napoli,13,0.0002
serie_a,2024,Napoli,14,0.0
serie_a,2024,Napoli,15,0.0
serie_a,2024,Napoli,16,0.0
serie_a,2024,Napoli,17,0.0
serie_a,2024,Napoli,18,0.0
serie_a,2024,Napoli,19,0.0
serie_a,2024,Napoli,20,0.0
serie_a,2024,Parma Calcio 1913,1,0.0
serie_a,2024,Parma Calcio 1913,2,0.0
serie_a,2024,Parma Calcio 1913,3,0.0
serie_a,2024,Parma Calcio 1913,4,0.0
serie_a,2024,Parma Calcio 1913,5,0.0
serie_a,2024,Parma Calcio 1913,6,0.0
serie_a,2024,Parma Calcio 1913,7,0.0002
serie_a,2024,Parma Calcio 1913,8,0.0006
serie_a,2024,Parma Calcio 1913,9,0.0021
serie_a,2024,Parma Calcio 1913,10,0.0092
serie_a,2024,Parma Calcio 1913,11,0.0216
serie_a,2024,Parma Calcio 1913,12,0.0354
serie_a,2024,Parma Calcio 1913,13,0.0487
serie_a,2024,Parma Calcio 1913,14,0.0654
serie_a,2024,Parma Calcio 1913,15,0.0794
serie_a,2024,Parma Calcio 1913,16,0.0998
serie_a,2024,Parma Calcio 1913,17,0.1227
serie_a,2024,Parma Calcio 1913,18,0.1369
serie_a,2024,Parma Calcio 1913,19,0.1708
serie_a,2024,Parma Calcio 1913,20,0.2072
serie_a,2024,Roma,1,0.0049
serie_a,2024,Roma,2,0.0177
serie_a,2024,Roma,3,0.0342
serie_a,2024,Roma,4,0.0585
serie_a,2024,Roma,5,0.0833
serie_a,2024,Roma,6,0.1152
serie_a,2024,Roma,7,0.1533
serie_a,2024,Roma,8,0.1889
serie_a,2024,Roma,9,0.1845
serie_a,2024,Roma,10,0.0944
serie_a,2024,Roma,11,0.0359
serie_a,2024,Roma,12,0.0162
serie_a,2024,Roma,13,0.0075
serie_a,2024,Roma,14,0.003
serie_a,2024,Roma,15,0.0011
serie_a,2024,Roma,16,0.0007
serie_a,2024,Roma,17,0.0006
serie_a,2024,Roma,18,0.0001
serie_a,2024,Roma,19,0.0
serie_a,2024,Roma,20,0.0
serie_a,2024,Torino,1,0.0001
serie_a,2024,Torino,2,0.0011
serie_a,2024,Torino,3,0.0019
serie_a,2024,Torino,4,0.006
serie_a,2024,Torino,5,0.0107
serie_a,2024,Torino,6,0.0185
serie_a,2024,Torino,7,0.0361
serie_a,2024,Torino,8,0.0765
serie_a,2024,Torino,9,0.1396
serie_a,2024,Torino,10,0.2476
serie_a,2024,Torino,11,0.1627
serie_a,2024,Torino,12,0.1061
serie_a,2024,Torino,13,0.0705
serie_a,2024,Torino,14,0.0438
serie_a,2024,Torino,15,0.0329
serie_a,2024,Torino,16,0.0202
serie_a,2024,Torino,17,0.0127
serie_a,2024,Torino,18,0.0072
serie_a,2024,Torino,19,0.0042
serie_a,2024,Torino,20,0.0016
serie_a,2024,Udinese,1,0.0
serie_a,2024,Udinese,2,0.0001
serie_a,2024,Udinese,3,0.0001
serie_a,2024,Udinese,4,0.0004
serie_a,2024,Udinese,5,0.0013
serie_a,2024,Udinese,6,0.0035
serie_a,2024,Udinese,7,0.0083
serie_a,2024,Udinese,8,0.0165
serie_a,2024,Udinese,9,0.0401
serie_a,2024,Udinese,10,0.1043
serie_a,2024,Udinese,11,0.1495
serie_a,2024,Udinese,12,0.1591
serie_a,2024,Udinese,13,0.1319
serie_a,2024,Udinese,14,0.0992
serie_a,2024,Udinese,15,0.0853
serie_a,2024,Udinese,16,0.061
serie_a,2024,Udinese,17,0.0552
serie_a,2024,Udinese,18,0.0433
serie_a,2024,Udinese,19,0.0269
serie_a,2024,Udinese,20,0.014
serie_a,2024,Venezia,1,0.0
serie_a,2024,Venezia,2,0.0
serie_a,2024,Venezia,3,0.0
serie_a,2024,Venezia,4,0.0
serie_a,2024,Venezia,5,0.0
serie_a,2024,Venezia,6,0.0
serie_a,2024,Venezia,7,0.0002
serie_a,2024,Venezia,8,0.0005
serie_a,2024,Venezia,9,0.0015
serie_a,2024,Venezia,10,0.0057
serie_a,2024,Venezia,11,0.0189
serie_a,2024,Venezia,12,0.03
serie_a,2024,Venezia,13,0.04
serie_a,2024,Venezia,14,0.0584
serie_a,2024,Venezia,15,0.0779
serie_a,2024,Venezia,16,0.0939
serie_a,2024,Venezia,17,0.1177
serie_a,2024,Venezia,18,0.1416
serie_a,2024,Venezia,19,0.1848
serie_a,2024,Venezia,20,0.2289
serie_a,2024,Verona,1,0.0
serie_a,2024,Verona,2,0.0
serie_a,2024,Verona,3,0.0
serie_a,2024,Verona,4,0.0
serie_a,2024,Verona,5,0.0
serie_a,2024,Verona,6,0.0
serie_a,2024,Verona,7,0.0007
serie_a,2024,Verona,8,0.002
serie_a,2024,Verona,9,0.0048
serie_a,2024,Verona,10,0.0194
serie_a,2024,Verona,11,0.041
serie_a,2024,Verona,12,0.0585
serie_a,2024,Verona,13,0.0741
serie_a,2024,Verona,14,0.0899
serie_a,2024,Verona,15,0.1024
serie_a,2024,Verona,16,0.1149
serie_a,2024,Verona,17,0.1186
serie_a,2024,Verona,18,0.1204
serie_a,2024,Verona,19,0.1267
serie_a,2024,Verona,20,0.1266
